2023-12-12 01:05:17,498 INFO    MainThread:95276 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-12 01:05:17,499 INFO    MainThread:95276 [wandb_setup.py:_flush():76] Configure stats pid to 95276
2023-12-12 01:05:17,499 INFO    MainThread:95276 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Danny Han\.config\wandb\settings
2023-12-12 01:05:17,499 INFO    MainThread:95276 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Danny Han\Desktop\alphazero-sudoku\wandb\settings
2023-12-12 01:05:17,499 INFO    MainThread:95276 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-12 01:05:17,499 INFO    MainThread:95276 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-12 01:05:17,508 INFO    MainThread:95276 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\Danny Han\\Desktop\\alphazero-sudoku\\main.py', 'program': 'C:\\Users\\Danny Han\\Desktop\\alphazero-sudoku\\main.py'}
2023-12-12 01:05:17,508 INFO    MainThread:95276 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\Danny Han\Desktop\alphazero-sudoku\wandb\run-20231212_010517-qnhcf07s\logs\debug.log
2023-12-12 01:05:17,508 INFO    MainThread:95276 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\Danny Han\Desktop\alphazero-sudoku\wandb\run-20231212_010517-qnhcf07s\logs\debug-internal.log
2023-12-12 01:05:17,508 INFO    MainThread:95276 [wandb_init.py:init():564] calling init triggers
2023-12-12 01:05:17,508 INFO    MainThread:95276 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-12 01:05:17,508 INFO    MainThread:95276 [wandb_init.py:init():614] starting backend
2023-12-12 01:05:17,508 INFO    MainThread:95276 [wandb_init.py:init():618] setting up manager
2023-12-12 01:05:17,509 INFO    MainThread:95276 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-12-12 01:05:17,510 INFO    MainThread:95276 [wandb_init.py:init():624] backend started and connected
2023-12-12 01:05:17,512 INFO    MainThread:95276 [wandb_init.py:init():716] updated telemetry
2023-12-12 01:05:17,539 INFO    MainThread:95276 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-12 01:05:17,959 INFO    MainThread:95276 [wandb_run.py:_on_init():2254] communicating current version
2023-12-12 01:05:18,269 INFO    MainThread:95276 [wandb_run.py:_on_init():2263] got version response 
2023-12-12 01:05:18,269 INFO    MainThread:95276 [wandb_init.py:init():800] starting run threads in backend
2023-12-12 01:05:18,386 INFO    MainThread:95276 [wandb_run.py:_console_start():2233] atexit reg
2023-12-12 01:05:18,386 INFO    MainThread:95276 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-12 01:05:18,387 INFO    MainThread:95276 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-12 01:05:18,387 INFO    MainThread:95276 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-12 01:05:18,387 INFO    MainThread:95276 [wandb_init.py:init():841] run started, returning control to user process
