2023-12-14 16:05:00,087 INFO    MainThread:66300 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_setup.py:_flush():76] Configure stats pid to 66300
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Danny Han\.config\wandb\settings
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Danny Han\Desktop\alphazero-sudoku\wandb\settings
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\Danny Han\\Desktop\\alphazero-sudoku\\main.py', 'program': 'C:\\Users\\Danny Han\\Desktop\\alphazero-sudoku\\main.py'}
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\Danny Han\Desktop\alphazero-sudoku\wandb\run-20231214_160500-ca7f8edu\logs\debug.log
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\Danny Han\Desktop\alphazero-sudoku\wandb\run-20231214_160500-ca7f8edu\logs\debug-internal.log
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_init.py:init():564] calling init triggers
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_init.py:init():614] starting backend
2023-12-14 16:05:00,088 INFO    MainThread:66300 [wandb_init.py:init():618] setting up manager
2023-12-14 16:05:00,089 INFO    MainThread:66300 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-12-14 16:05:00,090 INFO    MainThread:66300 [wandb_init.py:init():624] backend started and connected
2023-12-14 16:05:00,092 INFO    MainThread:66300 [wandb_init.py:init():716] updated telemetry
2023-12-14 16:05:00,118 INFO    MainThread:66300 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-14 16:05:00,653 INFO    MainThread:66300 [wandb_run.py:_on_init():2254] communicating current version
2023-12-14 16:05:00,968 INFO    MainThread:66300 [wandb_run.py:_on_init():2263] got version response 
2023-12-14 16:05:00,968 INFO    MainThread:66300 [wandb_init.py:init():800] starting run threads in backend
2023-12-14 16:05:01,067 INFO    MainThread:66300 [wandb_run.py:_console_start():2233] atexit reg
2023-12-14 16:05:01,067 INFO    MainThread:66300 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-14 16:05:01,067 INFO    MainThread:66300 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-14 16:05:01,067 INFO    MainThread:66300 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-14 16:05:01,068 INFO    MainThread:66300 [wandb_init.py:init():841] run started, returning control to user process
2023-12-14 16:05:26,240 WARNING MsgRouterThr:66300 [router.py:message_loop():77] message_loop has been closed
